comment_id,author,text,published_at,like_count,cleaned_text,original_length,cleaned_length,word_count
UgxGj_4fD-U2hgHAvlB4AaABAg,@NjiAhmad-x8m,Ngelihat komen masih banyak yg sadar ternyata,2025-05-07T20:50:57Z,0,ngelihat komen sadar,45,20,3
UgyagarwqGdjRiuahbF4AaABAg,@nikozio4981,"Krain maung, Ternyata meow..
Jawaban ga ada yg di jwb",2025-05-07T15:59:39Z,0,krain maung meow jwb,53,20,4
Ugz8Chl5ZOmr-hBmmVV4AaABAg,@Beeyourrselff,"Pak prabowo jangan ketularan wakilnya dong, 3 jam ngulang2 bener2 ujian buat saya.",2025-05-07T14:00:17Z,0,prabowo ketularan wakilnya jam ngulang bener ujian,82,50,7
UgxjYX04V6EjtioNoW54AaABAg,@fahreeladjie2738,"Dari pandangan saya dan pendapat pribadi saya presiden ini dia gak liat fakta di lapangan , beliau keknya liat nya by data yg dikasih dari circle dan org kepercayaanya, dan keknya tipikal org yg menutup telingan dari pendapat org lain diluar circle / orang kepercayaannya",2025-05-07T10:56:28Z,0,pandangan pendapat pribadi presiden gak liat fakta lapangan beliau keknya liat nya data dikasih circle org kepercayaanya keknya tipikal org menutup telingan pendapat org diluar circle orang kepercayaannya,271,204,28
UgxoLv9oxg7hm8aU5WN4AaABAg,@HaikalrfD8,"Baru aja ngeklik, udh ngantuk aja",2025-05-07T09:53:36Z,1,aja ngeklik udh ngantuk aja,33,27,5
Ugxc-7twJcEt_L7Zk1V4AaABAg,@bayunyakak,"Kan emg dri awal beliu bisanya kerja nyata, g bisa omon2. Awokwowk kerja nyatanya apa bjir",2025-05-07T09:20:09Z,0,emg dri beliu bisanya kerja nyata omon awokwowk kerja bjir,90,58,10
Ugxxwu0XqvMMMlxYHu94AaABAg,@Rips-r1y,"Br sanggup melihat video ini, setelahnya bnr2 merasa yakin melihat bahwa Indonesia memang gelap. Eh maaf br sadar bahwa sy lihatnya pas malam hari 😅. Seharusnya sy lihat pas pagi hari, pasti Indonesia cerah 😊",2025-05-06T23:57:42Z,0,sanggup video setelahnya bnr indonesia gelap maaf sadar lihatnya pas malam lihat pas pagi indonesia cerah,208,105,16
UgxPm3D4TKuqbj3aSVx4AaABAg,@jandabaru-l4y,Rakyat Bener 2 nggak Salah Pilih Punya Presiden Seperti PK Prabowo Tegas Berwibawa Dan Benar 2 Berpikir Utuk Rakyat.,2025-05-06T22:43:08Z,0,rakyat bener nggak salah pilih presiden prabowo berwibawa berpikir utuk rakyat,116,78,11
Ugz-eC9EaXUhVyyOIvR4AaABAg,@taufikrahman6917,Omon omon,2025-05-06T22:11:59Z,0,omon omon,9,9,2
Ugygpf6opAH44kXCRjB4AaABAg,@SASTRANEGARA92,Jurnalis nya lebih berwibawa dibanding yang duduk di gedung DPR SUMPAH,2025-05-06T18:00:16Z,0,jurnalis nya berwibawa dibanding duduk gedung dpr sumpah,70,56,8
UgwIXq3zy806vFv5w7J4AaABAg,@CandraRama-k8n,Lanjutkan acara diskusi spt ini kami bangga dgn kterbukaan Bpk PS 👍👍👍,2025-05-06T16:50:39Z,0,lanjutkan acara diskusi spt bangga dgn kterbukaan bpk,69,53,8
UgxFThWYsM8jiqtw1DV4AaABAg,@ekaponsel9938,"Bantulah pak jokowi   hentikan masalah inazah palsu , kenapa pak",2025-05-06T08:12:39Z,0,bantulah jokowi hentikan inazah palsu,64,37,5
UgzLQxjMeci2HfN36TZ4AaABAg,@evisilvany1049,"jujur ga relate Pak, maaf Bapak cerita negara dan kepemimpinan mana yaa? hmm",2025-05-06T07:58:41Z,0,jujur relate maaf cerita negara kepemimpinan yaa hmm,76,52,8
UgxLlEinkiK94Dh_yNN4AaABAg,@AcaAnastasya,baru menit 2 aja dh males,2025-05-05T21:15:43Z,0,menit aja males,25,15,3
Ugy5Le6rIvmDhIajOh94AaABAg,@dong5679,Di samarinda lagi viral bandar narkoba ditembak mati sesama bandar.apa kinerja presiden.narkoba di smd lagi marak.,2025-05-05T16:00:21Z,0,samarinda viral bandar narkoba ditembak mati bandar kinerja presiden narkoba smd marak,114,86,12
UgwYbtSsKMwZB5Sz6Dx4AaABAg,@SapiRangga,Hukum itu harus tegas / kejam .biar jera.,2025-05-05T15:18:36Z,0,hukum kejam biar jera,41,21,4
UgzFJRVuuEpg_6XIWE54AaABAg,@SugiantoYanto-b8z,Mantap pk prabowo pidatonya maju terus pk presiden,2025-05-05T14:58:06Z,0,mantap prabowo pidatonya maju presiden,50,38,5
Ugxv1mON6OEvXPz-g3l4AaABAg,@taufikhansi4184,"Istiqomah mendukung semua kerja Bapak Presiden : ""Semoga Bapak Presiden Tetap Sehat, Tetap Happy & Tetap Enjoy"". Aamiin.",2025-05-05T14:36:35Z,0,istiqomah mendukung kerja presiden semoga presiden sehat happy enjoy aamiin,120,75,10
UgxjLnPHShBUVowrntZ4AaABAg,@SumiratEdiSuyitno,Petani sukses bi la pupuk   l  angsung padaangsu angsung Bu 11:17 11:17 11:17,2025-05-05T13:43:24Z,0,petani sukses pupuk angsung padaangsu angsung,77,45,6
UgytXutU2XmmfiozSvd4AaABAg,@Tanggalangit12356,"Pak, mohon pabrik lokal jg di proteksi dr gempuran barang luar terutama barang illegal + serius & ketat dlm sortir produk impor. Semoga indonesia semakin maju. Sehat2 selalu pak prabowo & mbak najwa",2025-05-05T09:53:01Z,0,mohon pabrik lokal proteksi gempuran barang barang illegal serius ketat dlm sortir produk impor semoga indonesia maju sehat prabowo mbak najwa,198,142,21
UgwyxbH1mhGJOV3axrB4AaABAg,@Aminahsiti174,Alhamdulilah tmn2 mba nana orang baik,2025-05-05T06:44:08Z,0,alhamdulilah tmn mba nana orang,37,31,5
Ugz-u1G0bNQDtoT4b-14AaABAg,@teguhfarhan9982,"Kita hormati hak berdemo, demo itu wajar yang gak wajar mah yang suka minta minta jatah kaya ormas apa lagi sambil ngabisin rendang MH parah banget🤣",2025-05-05T02:21:55Z,0,hormati hak berdemo demo wajar gak wajar mah suka jatah kaya ormas ngabisin rendang parah banget,148,96,16
UgxZXWwuJjoWjBGtrMl4AaABAg,@Suwarno-j9f,Gaas pol Pak Presiden membasmi pungli jang merugikan rakjat kecil 2:26:16,2025-05-04T20:47:37Z,0,gaas pol presiden membasmi pungli jang merugikan rakjat,73,55,8
