comment_id,author,text,published_at,like_count
UgwBpiBAPmLFVkSXdDl4AaABAg,@tonisuhartono4766,"🇮🇩
💙💝✌🏻
👍👍👍👍👍👍👍👍👍👍👍👍👍👍",2025-05-08T01:19:06Z,0
UgxGj_4fD-U2hgHAvlB4AaABAg,@NjiAhmad-x8m,Ngelihat komen masih banyak yg sadar ternyata,2025-05-07T20:50:57Z,0
UgyagarwqGdjRiuahbF4AaABAg,@nikozio4981,"Krain maung, Ternyata meow..
Jawaban ga ada yg di jwb",2025-05-07T15:59:39Z,0
Ugz8Chl5ZOmr-hBmmVV4AaABAg,@Beeyourrselff,"Pak prabowo jangan ketularan wakilnya dong, 3 jam ngulang2 bener2 ujian buat saya.",2025-05-07T14:00:17Z,0
UgxjYX04V6EjtioNoW54AaABAg,@fahreeladjie2738,"Dari pandangan saya dan pendapat pribadi saya presiden ini dia gak liat fakta di lapangan , beliau keknya liat nya by data yg dikasih dari circle dan org kepercayaanya, dan keknya tipikal org yg menutup telingan dari pendapat org lain diluar circle / orang kepercayaannya",2025-05-07T10:56:28Z,0
UgxoLv9oxg7hm8aU5WN4AaABAg,@HaikalrfD8,"Baru aja ngeklik, udh ngantuk aja",2025-05-07T09:53:36Z,1
Ugxc-7twJcEt_L7Zk1V4AaABAg,@bayunyakak,"Kan emg dri awal beliu bisanya kerja nyata, g bisa omon2. Awokwowk kerja nyatanya apa bjir",2025-05-07T09:20:09Z,0
Ugxxwu0XqvMMMlxYHu94AaABAg,@Rips-r1y,"Br sanggup melihat video ini, setelahnya bnr2 merasa yakin melihat bahwa Indonesia memang gelap. Eh maaf br sadar bahwa sy lihatnya pas malam hari 😅. Seharusnya sy lihat pas pagi hari, pasti Indonesia cerah 😊",2025-05-06T23:57:42Z,0
UgxPm3D4TKuqbj3aSVx4AaABAg,@jandabaru-l4y,Rakyat Bener 2 nggak Salah Pilih Punya Presiden Seperti PK Prabowo Tegas Berwibawa Dan Benar 2 Berpikir Utuk Rakyat.,2025-05-06T22:43:08Z,0
Ugz-eC9EaXUhVyyOIvR4AaABAg,@taufikrahman6917,Omon omon,2025-05-06T22:11:59Z,0
Ugygpf6opAH44kXCRjB4AaABAg,@SASTRANEGARA92,Jurnalis nya lebih berwibawa dibanding yang duduk di gedung DPR SUMPAH,2025-05-06T18:00:16Z,0
UgwIXq3zy806vFv5w7J4AaABAg,@CandraRama-k8n,Lanjutkan acara diskusi spt ini kami bangga dgn kterbukaan Bpk PS 👍👍👍,2025-05-06T16:50:39Z,0
UgxFThWYsM8jiqtw1DV4AaABAg,@ekaponsel9938,"Bantulah pak jokowi   hentikan masalah inazah palsu , kenapa pak",2025-05-06T08:12:39Z,0
UgzLQxjMeci2HfN36TZ4AaABAg,@evisilvany1049,"jujur ga relate Pak, maaf Bapak cerita negara dan kepemimpinan mana yaa? hmm",2025-05-06T07:58:41Z,0
UgxLlEinkiK94Dh_yNN4AaABAg,@AcaAnastasya,baru menit 2 aja dh males,2025-05-05T21:15:43Z,0
UgykoQL2BZfjWWDegad4AaABAg,@muhammadnurwijaya4663,😂😂😂,2025-05-05T16:08:55Z,0
Ugy5Le6rIvmDhIajOh94AaABAg,@dong5679,Di samarinda lagi viral bandar narkoba ditembak mati sesama bandar.apa kinerja presiden.narkoba di smd lagi marak.,2025-05-05T16:00:21Z,0
UgwYbtSsKMwZB5Sz6Dx4AaABAg,@SapiRangga,Hukum itu harus tegas / kejam .biar jera.,2025-05-05T15:18:36Z,0
UgzFJRVuuEpg_6XIWE54AaABAg,@SugiantoYanto-b8z,Mantap pk prabowo pidatonya maju terus pk presiden,2025-05-05T14:58:06Z,0
Ugxv1mON6OEvXPz-g3l4AaABAg,@taufikhansi4184,"Istiqomah mendukung semua kerja Bapak Presiden : ""Semoga Bapak Presiden Tetap Sehat, Tetap Happy & Tetap Enjoy"". Aamiin.",2025-05-05T14:36:35Z,0
UgxjLnPHShBUVowrntZ4AaABAg,@SumiratEdiSuyitno,Petani sukses bi la pupuk   l  angsung padaangsu angsung Bu 11:17 11:17 11:17,2025-05-05T13:43:24Z,0
UgytXutU2XmmfiozSvd4AaABAg,@Tanggalangit12356,"Pak, mohon pabrik lokal jg di proteksi dr gempuran barang luar terutama barang illegal + serius & ketat dlm sortir produk impor. Semoga indonesia semakin maju. Sehat2 selalu pak prabowo & mbak najwa",2025-05-05T09:53:01Z,0
UgwyxbH1mhGJOV3axrB4AaABAg,@Aminahsiti174,Alhamdulilah tmn2 mba nana orang baik,2025-05-05T06:44:08Z,0
Ugz-u1G0bNQDtoT4b-14AaABAg,@teguhfarhan9982,"Kita hormati hak berdemo, demo itu wajar yang gak wajar mah yang suka minta minta jatah kaya ormas apa lagi sambil ngabisin rendang MH parah banget🤣",2025-05-05T02:21:55Z,0
UgxZXWwuJjoWjBGtrMl4AaABAg,@Suwarno-j9f,Gaas pol Pak Presiden membasmi pungli jang merugikan rakjat kecil 2:26:16,2025-05-04T20:47:37Z,0
Ugytra1OYsXAk9rA02R4AaABAg,@RagaSimanjuntak,Sehat selalu Pak presiden RI yg 8. Selamat dan sukses pak menuju Indonesia emas . NKRI harga mati .,2025-05-04T18:42:35Z,0
UgwPMn1hp_OteqY8VzV4AaABAg,@TakaNacita,Presiden giting,2025-05-04T17:47:55Z,0
Ugzji8kpugf4i0Xm5qN4AaABAg,@abdulazis_channel,Astagfirullah semoga gak 11..12,2025-05-04T16:46:03Z,0
UgxYCzZKlMviNuif9Ap4AaABAg,@asanasan6308,Semua media harus paham seorang pimina negara rakya Indonesia ini  sangat berak dan media harus jga negara Indonesia dan media paham ini semuadi negara❤️🌹sama jga Negar nya,2025-05-04T11:30:01Z,0
UgwHCjiTWhTyHcj9Zbd4AaABAg,@rupanggon,"Mbak nana, jika ada kesempatan lagi tolong sampaikan. Izinkan masyarakat membuat dokumentasi via digital jika membuat pengaduan dan hal apapun ketika berhadapan dengan pelayan masyarakat, all bidang. Guna sebagai arsip digital dan pelurusan pelayanan sesuai ketentuan....",2025-05-04T04:43:25Z,0
Ugy_SiA1BFiI9oRbREB4AaABAg,@AnnisaSyawie,Nnton in hrus pake kecepatan 1.50 biar gk ketiduran😅pak prbowo ngomongnya kayak sabang dan merauke. Jauh😂,2025-05-04T04:27:51Z,0
Ugz6k9Ax-F_D_rTXpsx4AaABAg,@IdsaIdsa-q8u,"Semoga terealisasi apa2 yg di cita2kan bapak prabowo dan rakyat indonesia,,",2025-05-04T02:54:48Z,0
Ugydo78vffKHeN-6Wul4AaABAg,@johnchristiantanamal3167,"Saya sangat Respect pd bpk Presiden, perlu diskusi terbuka seperti ini. 
Sy kutip sangat penting Chk n Re-chk perlu dikontrol dlm pekerjaan,Karyawan Kontrak dlm terminologi Hukum (PKWT) dan karyawan tetap dhn istilah 905 dan yg terpenting lagi penyampaian tentang penghapusan OUTSOURCING pd pidatonya di May day sangat di butuhkan masa depannya kepada para pekerja kontrak(PKWT)",2025-05-04T00:49:47Z,1
UgzEPW-VGmtZPde2ZkR4AaABAg,@IndahMelvino,Betul pak,2025-05-03T22:33:20Z,0
Ugxk5Jx2x_o5_Y0jY5B4AaABAg,@SuhardiBastian,"Bpk presiden Prabowo hebat strategi kepemimpinan nya,is the best ❤❤",2025-05-03T21:45:18Z,2
UgyvGsmRe3yokpcMLx54AaABAg,@siwirsiwir8507,"Masih terlihat belum terbiasa menjadi presiden , atau mungkin beliau sedang berusaha menjadi sosok yang bukan dirinya sendiri ?",2025-05-03T21:17:31Z,0
Ugy-ZkpuDMnMFPVL6dV4AaABAg,@karyadiyadi6613,😂😂😂kualitas pemimpin Indonesia begini😂😂,2025-05-03T19:45:26Z,0
UgxNaIRMxAqbwfODoC14AaABAg,@karyadiyadi6613,Panjang lebar 😂 isinya 0. Muter2 tanpa isi pokoknya... 😂😂😂😂,2025-05-03T19:09:43Z,0
UgzhC04X7p2K5cs3Ykh4AaABAg,@dedemamnuah3379,Klo disimak setiap jawabannya gak nyambung sih hihihi mohon maaf,2025-05-03T15:04:59Z,0
Ugw05-Dy37dPmcvoy714AaABAg,@BelverageCoke,Saya mengantuk,2025-05-03T11:56:29Z,0
UgzIgByR204zp8XVWUJ4AaABAg,@gamerpaulofficial6738,😊,2025-05-03T11:46:04Z,0
Ugw6MkL6T4TdW210z1F4AaABAg,@BektiHarjono,Gerindra pan yg sangat kuat apalah PDI perjuangan.dandemokrat turut membantu membuyarkan arahan pak Prabowo,2025-05-03T09:05:35Z,0
Ugx5cusvsZqzEL2UVbx4AaABAg,@BektiHarjono,Kalau di pilih udah mampan tidak bisa di ganti itulah yg dbuat pak Prabowo sistim taguh tidak bisa d ganggu di smua rakyat mau yg sebenar nya.,2025-05-03T09:03:54Z,0
UgyeAQglMGa7rZry7ht4AaABAg,@BektiHarjono,Jadilah pak Prabowo yg taguh jgn segan segan mengganggu  keutuhan pakprabowo dan wakil nya .,2025-05-03T09:00:08Z,0
UgwRJ66tiQ1SMMFF3Pd4AaABAg,@jackbad2516,kita kita kita trus,2025-05-02T19:21:37Z,0
Ugx_1zbqqWG6xqIdC3p4AaABAg,@agzacn3574,53:56  bukan dame tapi... Dame dane dame yooo dame dadoyooo,2025-05-02T16:32:39Z,2
Ugx0RE3k_TX8uhgXWxV4AaABAg,@Seth666.,Mba nanq tanya Indikator ambil tindakan dan jawabannya apa 😂  1:33:35,2025-05-02T14:27:07Z,0
Ugw9xhOmj8cbMvvS51V4AaABAg,@Seth666.,"Ditanya apa jawab kemana, ya alloh pak",2025-05-02T14:16:48Z,0
Ugz9w9GPK8DStU4nQ6N4AaABAg,@icnyoung5558,Tidak seperti presiden sebelumnya yg hanya pandai dalam bicara yg simpel & berbobot karna pak prabowo lebih ke aksi bukan basa basi yg tidak ada bukti.,2025-05-02T14:15:51Z,1
Ugwta-xwylMtaFeHmRh4AaABAg,@boymen8115,Salah judul,2025-05-02T12:58:11Z,0
Ugw3UK-iBrwRhrBf-1R4AaABAg,@anjaywijay1833,Saya sedih dg kualitas pemimpin negara ini,2025-05-01T20:10:28Z,0
Ugy3XAGe7LBrT9gKPYR4AaABAg,@sugengsutrisno7697,😮petani kita byk yg gk punya lahan  jd nya cm buruh tani gemana,2025-05-01T19:20:29Z,0
UgxOjY9AkZHSStMXYS14AaABAg,@raraamalia8798,Prabohong,2025-05-01T18:29:32Z,1
UgwtvPvgUcY6hSPcqk54AaABAg,@FatimahIbrahim-q1l,Setujum,2025-05-01T17:25:27Z,0
UgwPv9cEuO2Bxppvrs14AaABAg,@HermanSumberpucung-zp4bi,"sing komen2 elek tentang Prabowo, psti pendukung e Pemerintahan Korupsi",2025-05-01T17:03:52Z,0
UgybEDGHciR3KBduZOJ4AaABAg,@AlmendoJunardidollu,"Negara kuat negara maju tu karena tdk ada korupsi pak, bukan pertanian klo tdk ada korupsi pasti banyak dana yg di saluran bukan hanya untuk pertanian tapi pembangunan dan teknologi pak😂😂 president apalah",2025-05-01T13:37:43Z,0
Ugzu7aT4hJzZdyLFK614AaABAg,@annara_c,udah yapping nya?,2025-05-01T13:37:24Z,0
UgxHi04-cGcZvdkhuV54AaABAg,@JokoSampurno-h1v,Smoga diskusi spt ini.. dilakukan juga pula diskusi begini dgn Gibran  Wakil Presiden RI.. agr Rakyat/ Masyarakat Indonesia tau bagaimana KUALITAS & MUTU serta  BOBOT KECERDASAN &  POLA PIKIRNYA...,2025-05-01T05:21:41Z,1
Ugyp0_og7NlV-sE_H054AaABAg,@Nuur.f,😢😢😢😢😢😢😢 Indonesia,2025-05-01T03:29:48Z,0
